sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
255,1,river_logreg,river_hoeffding_tree,switch,True,recent_leader_warmup,,0.002,Switch after warmup because the recent block leader outperformed the initial incumbent: river_hoeffding_tree.
383,2,river_hoeffding_tree,river_hoeffding_tree,stay,False,recent_leader_cooldown,0.0,0.002,Stay because the controller is within the post-switch cooldown window: 1 block(s) remaining.
511,3,river_hoeffding_tree,river_logreg,switch,True,recent_leader_advantage,0.04296875,0.002,Switch because the recent leader exceeds the current strategy over the lookback horizon: 0.910156 - 0.867188 = 0.042969.
639,4,river_logreg,river_logreg,stay,False,recent_leader_cooldown,0.0,0.002,Stay because the controller is within the post-switch cooldown window: 1 block(s) remaining.
767,5,river_logreg,river_logreg,stay,False,recent_leader_same,0.0,0.002,Stay because the current strategy remains the recent block leader.
895,6,river_logreg,river_logreg,stay,False,recent_leader_same,0.0,0.002,Stay because the current strategy remains the recent block leader.
1023,7,river_logreg,river_logreg,stay,False,recent_leader_same,0.0,0.002,Stay because the current strategy remains the recent block leader.
1151,8,river_logreg,river_hoeffding_tree,stay,False,recent_leader_incumbent_floor,0.03515625,0.002,Stay because the candidate fails the incumbent floor check: 0.857639 + 0.001000 < 0.875000.
1279,9,river_logreg,river_hoeffding_tree,stay,False,recent_leader_incumbent_floor,0.05078125,0.002,Stay because the candidate fails the incumbent floor check: 0.869531 + 0.001000 < 0.882031.
1407,10,river_logreg,windowed_histgb,stay,False,recent_leader_incumbent_floor,0.04296875,0.002,Stay because the candidate fails the incumbent floor check: 0.772727 + 0.001000 < 0.887784.
1535,11,river_logreg,windowed_histgb,stay,False,recent_leader_incumbent_floor,0.05078125,0.002,Stay because the candidate fails the incumbent floor check: 0.791667 + 0.001000 < 0.893229.
1663,12,river_logreg,river_hoeffding_tree,stay,False,recent_leader_incumbent_floor,0.02734375,0.002,Stay because the candidate fails the incumbent floor check: 0.895433 + 0.001000 < 0.897236.
1791,13,river_logreg,river_logreg,stay,False,recent_leader_same,0.0,0.002,Stay because the current strategy remains the recent block leader.
1919,14,river_logreg,river_nb,stay,False,recent_leader_incumbent_floor,0.02734375,0.002,Stay because the candidate fails the incumbent floor check: 0.807813 + 0.001000 < 0.888542.
2047,15,river_logreg,river_nb,stay,False,recent_leader_incumbent_floor,0.0078125,0.002,Stay because the candidate fails the incumbent floor check: 0.810547 + 0.001000 < 0.884766.
