sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
71,1,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.740908314292998,0.003,"Stay because utility uncertainty is too high: current_std=0.0191, candidate_std=0.0394, threshold=0.0030."
95,2,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.6581774670013445,0.003,"Stay because utility uncertainty is too high: current_std=0.0163, candidate_std=0.0461, threshold=0.0030."
119,3,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.4269947797974914,0.003,"Stay because utility uncertainty is too high: current_std=0.1730, candidate_std=0.0042, threshold=0.0030."
143,4,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.16342505349771824,0.003,"Stay because utility uncertainty is too high: current_std=0.0976, candidate_std=0.0028, threshold=0.0030."
167,5,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0966769171436811,0.003,"Stay because utility uncertainty is too high: current_std=0.0834, candidate_std=0.0554, threshold=0.0030."
191,6,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.10726642433485067,0.003,"Stay because utility uncertainty is too high: current_std=0.0467, candidate_std=0.0641, threshold=0.0030."
215,7,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.07897294816042666,0.003,"Stay because utility uncertainty is too high: current_std=0.0032, candidate_std=0.0141, threshold=0.0030."
239,8,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.056492218552958606,0.003,"Stay because utility uncertainty is too high: current_std=0.0623, candidate_std=0.0506, threshold=0.0030."
263,9,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.043836737168589046,0.003,"Stay because utility uncertainty is too high: current_std=0.0107, candidate_std=0.0117, threshold=0.0030."
287,10,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.05928871994260654,0.003,"Stay because utility uncertainty is too high: current_std=0.0842, candidate_std=0.0677, threshold=0.0030."
311,11,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.08059005468315994,0.003,"Stay because utility uncertainty is too high: current_std=0.0567, candidate_std=0.0518, threshold=0.0030."
335,12,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.08053881447915723,0.003,"Stay because utility uncertainty is too high: current_std=0.0316, candidate_std=0.0365, threshold=0.0030."
359,13,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.05505683443083198,0.003,"Stay because utility uncertainty is too high: current_std=0.0063, candidate_std=0.0269, threshold=0.0030."
383,14,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.023003148361765757,0.003,"Stay because utility uncertainty is too high: current_std=0.0073, candidate_std=0.0187, threshold=0.0030."
407,15,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.012878212503014907,0.003,"Stay because utility uncertainty is too high: current_std=0.0093, candidate_std=0.0080, threshold=0.0030."
431,16,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.00901574983737985,0.003,"Stay because utility uncertainty is too high: current_std=0.0043, candidate_std=0.0094, threshold=0.0030."
455,17,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.0010916030914350783,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0011, threshold=0.0030."
479,18,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.0007357716588602958,0.003,"Stay because utility uncertainty is too high: current_std=0.0037, candidate_std=0.0046, threshold=0.0030."
503,19,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0006250220860557487,0.003,"Stay because utility uncertainty is too high: current_std=0.0094, candidate_std=0.0099, threshold=0.0030."
527,20,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.001185341647653937,0.003,"Stay because utility uncertainty is too high: current_std=0.0049, candidate_std=0.0048, threshold=0.0030."
551,21,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.00019419303164636137,0.003,"Stay because utility uncertainty is too high: current_std=0.0032, candidate_std=0.0047, threshold=0.0030."
575,22,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.0014450852051016705,0.003,"Stay because utility uncertainty is too high: current_std=0.0031, candidate_std=0.0034, threshold=0.0030."
599,23,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0009896850297671511,0.003,"Stay because utility uncertainty is too high: current_std=0.0031, candidate_std=0.0010, threshold=0.0030."
623,24,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.004132032816318021,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0041, threshold=0.0030."
647,25,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.004537033351715847,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0045, threshold=0.0030."
671,26,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.003218251208271905,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0032, threshold=0.0030."
695,27,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.001989657420901736,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0020, threshold=0.0030."
719,28,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.0008680980739055322,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0009, threshold=0.0030."
743,29,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.0001334302907066709,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0001, threshold=0.0030."
767,30,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.00024539197308637295,0.003,"Stay because utility uncertainty is too high: current_std=0.0043, candidate_std=0.0041, threshold=0.0030."
791,31,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.00011497780616176456,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0001, threshold=0.0030."
815,32,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.0005570449545823086,0.003,"Stay because utility uncertainty is too high: current_std=0.0036, candidate_std=0.0032, threshold=0.0030."
839,33,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.00014994788909217238,0.003,"Stay because utility uncertainty is too high: current_std=0.0090, candidate_std=0.0097, threshold=0.0030."
863,34,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.0016162641881363182,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0016, threshold=0.0030."
887,35,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0017102545213545373,0.003,"Stay because utility uncertainty is too high: current_std=0.1102, candidate_std=0.1093, threshold=0.0030."
911,36,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0010255947968637047,0.003,"Stay because utility uncertainty is too high: current_std=0.1210, candidate_std=0.1212, threshold=0.0030."
935,37,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.04286900948886663,0.003,"Stay because utility uncertainty is too high: current_std=0.0666, candidate_std=0.0250, threshold=0.0030."
959,38,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.09764091770122196,0.003,"Stay because utility uncertainty is too high: current_std=0.0684, candidate_std=0.0552, threshold=0.0030."
983,39,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.06207325357069904,0.003,"Stay because utility uncertainty is too high: current_std=0.0057, candidate_std=0.0544, threshold=0.0030."
1007,40,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.004278169254200437,0.003,"Stay because utility uncertainty is too high: current_std=0.0472, candidate_std=0.0563, threshold=0.0030."
1031,41,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.008332360789549464,0.003,"Stay because utility uncertainty is too high: current_std=0.0410, candidate_std=0.0279, threshold=0.0030."
1055,42,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.021512766338864342,0.003,"Stay because utility uncertainty is too high: current_std=0.0037, candidate_std=0.0037, threshold=0.0030."
1079,43,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.018782844304663038,0.003,"Stay because utility uncertainty is too high: current_std=0.0020, candidate_std=0.0047, threshold=0.0030."
1103,44,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.01276318889866157,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0128, threshold=0.0030."
1127,45,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.008175044358804007,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0082, threshold=0.0030."
1151,46,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0070827777052397956,0.003,"Stay because utility uncertainty is too high: current_std=0.0042, candidate_std=0.0039, threshold=0.0030."
1175,47,tree_regressor,lin_lr_0_002,stay,False,high_uncertainty,-0.0051324795358969055,0.003,"Stay because utility uncertainty is too high: current_std=0.0009, candidate_std=0.0031, threshold=0.0030."
1199,48,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.0007774038932801819,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0008, threshold=0.0030."
1223,49,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.0005894062764459918,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0006, threshold=0.0030."
1247,50,tree_regressor,lin_lr_0_002,stay,False,no_candidate_improvement,-0.003219444762208701,0.003,"Stay because candidate improvement is not sufficient after LCB comparison: margin=-0.0032, threshold=0.0030."
